fid,repDist,prec,apRec,bureau,basicCar,agency,name,shapeLeng,abbrevApr,shapeArea,shapeLength
1059,853,8,WEST LOS ANGELES,WEST BUREAU,8A53,PD,0853,0.03010816,WLA,822544.46875,3655.98037044667
1060,841,8,WEST LOS ANGELES,WEST BUREAU,8A53,PD,0841,0.02725251,WLA,629513.53125,3270.85752925164
1061,782,7,WILSHIRE,WEST BUREAU,7A73,PD,0782,0.04979193,WILS,1776910.9296875,6077.85438246447
1062,861,8,WEST LOS ANGELES,WEST BUREAU,8A1,PD,0861,0.02499423,WLA,75505.59765625,2908.84034720435
1063,851,8,WEST LOS ANGELES,WEST BUREAU,8A53,PD,0851,0.02748092,WLA,638146.5625,3286.23978482244
1064,881,8,WEST LOS ANGELES,WEST BUREAU,8A53,PD,0881,0.04677987,WLA,1869970.1640625,5601.9005604731
1065,899,8,WEST LOS ANGELES,WEST BUREAU,8A95,PD,0899,0.03341385,WLA,783107.12109375,3972.11552849512
1066,1403,14,PACIFIC,WEST BUREAU,14A27,PD,1403,0.03284198,PAC,573147.01171875,3783.00732212109
1067,1428,14,PACIFIC,WEST BUREAU,14A27,PD,1428,0.03665551,PAC,1239126.19921875,4440.11090296281
1068,1405,14,PACIFIC,WEST BUREAU,14A27,PD,1405,0.01577608,PAC,104519.25390625,1833.63619484434
1069,891,8,WEST LOS ANGELES,WEST BUREAU,8A53,PD,0891,0.01988763,WLA,194079.45703125,2324.20131455512
1070,1402,14,PACIFIC,WEST BUREAU,14A25,PD,1402,0.03488213,PAC,1019726.65625,4138.54406642157
1071,1409,14,PACIFIC,WEST BUREAU,14A27,PD,1409,0.04022346,PAC,741773.84765625,4797.42704386845
1072,1406,14,PACIFIC,WEST BUREAU,14A27,PD,1406,0.04105454,PAC,814605.19921875,5109.26474704838
1073,1407,14,PACIFIC,WEST BUREAU,14A27,PD,1407,0.04193282,PAC,1070334.2421875,5154.85172723161
1074,1408,14,PACIFIC,WEST BUREAU,14A27,PD,1408,0.02176991,PAC,103588.54296875,2514.33435577201
1075,1401,14,PACIFIC,WEST BUREAU,14A25,PD,1401,0.04268312,PAC,1145529.51953125,5190.52901406718
1076,872,8,WEST LOS ANGELES,WEST BUREAU,8A1,PD,0872,0.01148015,WLA,99451.6171875,1368.93839130394
1077,1438,14,PACIFIC,WEST BUREAU,14A27,PD,1438,0.03057032,PAC,824591.98046875,3679.79601331591
1078,1424,14,PACIFIC,WEST BUREAU,14A25,PD,1424,0.0396493,PAC,1326260.515625,4809.278815693
1079,1437,14,PACIFIC,WEST BUREAU,14A27,PD,1437,0.02844038,PAC,702264.69140625,3436.07366516318
1080,1436,14,PACIFIC,WEST BUREAU,14A25,PD,1436,0.02041763,PAC,189652.98046875,2508.95928837611
1081,1435,14,PACIFIC,WEST BUREAU,14A25,PD,1435,0.04925881,PAC,2064984.9609375,5907.20018715091
1082,1416,14,PACIFIC,WEST BUREAU,14A25,PD,1416,0.04499307,PAC,1682458.921875,5494.24093528128
1083,1449,14,PACIFIC,WEST BUREAU,14A49,PD,1449,0.03855665,PAC,913607.8671875,4705.76605144685
1084,1415,14,PACIFIC,WEST BUREAU,14A25,PD,1415,0.04766499,PAC,1716911.6484375,5674.4018220183
1085,1446,14,PACIFIC,WEST BUREAU,14A49,PD,1446,0.03238404,PAC,746468.88671875,3919.28458234303
1086,1445,14,PACIFIC,WEST BUREAU,14A45,PD,1445,0.03697098,PAC,857935.48046875,4466.69807073944
1087,1458,14,PACIFIC,WEST BUREAU,14A49,PD,1458,0.03617491,PAC,885411.6015625,4416.13216613894
1088,1459,14,PACIFIC,WEST BUREAU,14A49,PD,1459,0.03079247,PAC,539026.26953125,3708.8008690043
1089,1414,14,PACIFIC,WEST BUREAU,14A13,PD,1414,0.03477147,PAC,940894.8984375,4237.01861118536
1090,1413,14,PACIFIC,WEST BUREAU,14A13,PD,1413,0.03435558,PAC,837483.48828125,4152.44866308393
1091,1456,14,PACIFIC,WEST BUREAU,14A49,PD,1456,0.03242568,PAC,678431.48046875,3883.85793157493
1092,1443,14,PACIFIC,WEST BUREAU,14A45,PD,1443,0.05231462,PAC,1129994.546875,6119.19566038187
1093,1412,14,PACIFIC,WEST BUREAU,14A11,PD,1412,0.03174212,PAC,635791.078125,3822.96349418299
1094,1455,14,PACIFIC,WEST BUREAU,14A45,PD,1455,0.05606709,PAC,1788419.9453125,6851.48353723658
1095,1411,14,PACIFIC,WEST BUREAU,14A11,PD,1411,0.02435382,PAC,280329.83984375,3074.69089057358
1096,1453,14,PACIFIC,WEST BUREAU,14A45,PD,1453,0.0403963,PAC,1120451.01953125,4927.61001665932
1097,1444,14,PACIFIC,WEST BUREAU,14A45,PD,1444,0.04443967,PAC,929053.46875,5282.9431352258
1098,1465,14,PACIFIC,WEST BUREAU,14A49,PD,1465,0.05248085,PAC,1539574.265625,6210.8148418038
1099,1454,14,PACIFIC,WEST BUREAU,14A45,PD,1454,0.0553009,PAC,2587621.53515625,6637.52196307235
1100,1441,14,PACIFIC,WEST BUREAU,14A11,PD,1441,0.04284978,PAC,1326107.23828125,5055.31956967816
1101,1463,14,PACIFIC,WEST BUREAU,14A45,PD,1463,0.05683029,PAC,1362673.30859375,6723.79856397159
1102,1464,14,PACIFIC,WEST BUREAU,14A45,PD,1464,0.07765512,PAC,2193265.875,9241.29624121121
1103,1466,14,PACIFIC,WEST BUREAU,14A73,PD,1466,0.04977885,PAC,2207685.65234375,6191.76440577659
1104,1469,14,PACIFIC,WEST BUREAU,14A67,PD,1469,0.07598754,PAC,1341076.5078125,9050.86997246966
1105,1452,14,PACIFIC,WEST BUREAU,14A11,PD,1452,0.0457047,PAC,1039054.09765625,5735.24882071477
1106,1467,14,PACIFIC,WEST BUREAU,14A67,PD,1467,0.05035261,PAC,1814543.25,6071.86074261688
1107,1462,14,PACIFIC,WEST BUREAU,14A45,PD,1462,0.05305284,PAC,1274741.00390625,6427.31662805051
1108,1472,14,PACIFIC,WEST BUREAU,14A73,PD,1472,0.07844409,PAC,2160986.6328125,9551.41451581951
1109,1479,14,PACIFIC,WEST BUREAU,14A67,PD,1479,0.04914437,PAC,1845644.265625,5798.05865328066
1110,1488,14,PACIFIC,WEST BUREAU,14A67,PD,1488,0.04613528,PAC,1526138.80859375,5627.24143294101
1111,1494,14,PACIFIC,WEST BUREAU,LAX,PD,1494,0.16671859,PAC,17006651.9453125,19767.9459901538
1112,1489,14,PACIFIC,WEST BUREAU,14A67,PD,1489,0.03166569,PAC,936155.40234375,3860.55499747947
1113,1491,14,PACIFIC,WEST BUREAU,14A73,PD,1491,0.08620392,PAC,1087097.53125,11016.7630730905
1114,1497,14,PACIFIC,WEST BUREAU,14A67,PD,1497,0.0273425,PAC,595811.59765625,3270.52473629584
1115,1498,14,PACIFIC,WEST BUREAU,14A67,PD,1498,0.03043526,PAC,820113.90234375,3696.25577299108
1116,1499,14,PACIFIC,WEST BUREAU,14A67,PD,1499,0.03864581,PAC,775437.31640625,3840.44829911884
1117,1493,14,PACIFIC,WEST BUREAU,14A73,PD,1493,0.04899125,PAC,1146274.62890625,6076.03358014805
1118,885,8,WEST LOS ANGELES,WEST BUREAU,8A95,PD,0885,0.06117025,WLA,3226082.0703125,7497.69885571189
1119,2185,21,TOPANGA,VALLEY BUREAU,21A73,PD,2185,0.07802285,TOP,3492054.6015625,9632.45280046705
1120,1235,12,77TH STREET,SOUTH BUREAU,12A45,PD,1235,0.02919058,77TH,769904.1796875,3524.44778796929
1121,833,8,WEST LOS ANGELES,WEST BUREAU,8A29,PD,0833,0.02543243,WLA,560267.80078125,3058.77613458599
1122,402,4,HOLLENBECK,CENTRAL BUREAU,4A3,PD,0402,0.07101442,HOBK,2567830.32421875,8590.11611373238
1123,401,4,HOLLENBECK,CENTRAL BUREAU,4A3,PD,0401,0.03035301,HOBK,306404.6328125,3732.11890876534
1124,407,4,HOLLENBECK,CENTRAL BUREAU,4A3,PD,0407,0.05419322,HOBK,1228693.66015625,6655.86672548173
1125,416,4,HOLLENBECK,CENTRAL BUREAU,4A15,PD,0416,0.05383006,HOBK,1363923.046875,6620.07261165947
1126,414,4,HOLLENBECK,CENTRAL BUREAU,4A3,PD,0414,0.02790867,HOBK,545949.65625,3371.23853396539
1127,417,4,HOLLENBECK,CENTRAL BUREAU,4A15,PD,0417,0.04295408,HOBK,1313711.12890625,5255.87989219187
1128,404,4,HOLLENBECK,CENTRAL BUREAU,4A3,PD,0404,0.05206813,HOBK,1289876.65625,6426.11885553201
1129,403,4,HOLLENBECK,CENTRAL BUREAU,4A3,PD,0403,0.04697733,HOBK,803864.03125,5591.43937208714
1130,1129,11,NORTHEAST,CENTRAL BUREAU,11A25,PD,1129,0.05348523,NOE,1870244.87890625,6576.09787037351
1131,406,4,HOLLENBECK,CENTRAL BUREAU,4A3,PD,0406,0.04422469,HOBK,1450526.24609375,5574.55867996463
1132,405,4,HOLLENBECK,CENTRAL BUREAU,4A3,PD,0405,0.01048583,HOBK,68184.3359375,1264.4723962069
1133,1701,17,DEVONSHIRE,VALLEY BUREAU,17A23,PD,1701,0.14546993,DEV,13395679.1875,17535.9747696366
1134,1251,12,77TH STREET,SOUTH BUREAU,12A51,PD,1251,0.03981072,77TH,1258400.23828125,4910.82802517827
1135,631,6,HOLLYWOOD,WEST BUREAU,6A31,PD,0631,0.08818141,HWD,2661513.5546875,10892.9599093075
,942,,,,,,,,,,
,665,,,,,,,,,,
,936,,,,,,,,,,
,267,,,,,,,,,,
,600,,,,,,,,,,
,771,,,,,,,,,,
,900,,,,,,,,,,
,1300,,,,,,,,,,
,1542,,,,,,,,,,
,1400,,,,,,,,,,
,994,,,,,,,,,,
,944,,,,,,,,,,
,927,,,,,,,,,,
,1600,,,,,,,,,,
,242,,,,,,,,,,
,1032,,,,,,,,,,
,768,,,,,,,,,,
,500,,,,,,,,,,
,1942,,,,,,,,,,
,1996,,,,,,,,,,
,1736,,,,,,,,,,
,1000,,,,,,,,,,
,277,,,,,,,,,,
,772,,,,,,,,,,
,213,,,,,,,,,,
,716,,,,,,,,,,
,254,,,,,,,,,,
,983,,,,,,,,,,
,697,,,,,,,,,,
,1200,,,,,,,,,,
,922,,,,,,,,,,
,696,,,,,,,,,,
,1042,,,,,,,,,,
,1671,,,,,,,,,,
,945,,,,,,,,,,
,699,,,,,,,,,,
,728,,,,,,,,,,
,1683,,,,,,,,,,
,1048,,,,,,,,,,
,1784,,,,,,,,,,
,225,,,,,,,,,,
,700,,,,,,,,,,
,1053,,,,,,,,,,
,1087,,,,,,,,,,
,917,,,,,,,,,,
,921,,,,,,,,,,
,1686,,,,,,,,,,
,1646,,,,,,,,,,
,234,,,,,,,,,,
,224,,,,,,,,,,
,1986,,,,,,,,,,
,756,,,,,,,,,,
,1016,,,,,,,,,,
,1022,,,,,,,,,,
,1666,,,,,,,,,,
,1537,,,,,,,,,,
,1558,,,,,,,,,,
,1014,,,,,,,,,,
,244,,,,,,,,,,
,1732,,,,,,,,,,
,958,,,,,,,,,,
,252,,,,,,,,,,
,1648,,,,,,,,,,
,800,,,,,,,,,,
,1700,,,,,,,,,,
,1036,,,,,,,,,,
,1013,,,,,,,,,,
,934,,,,,,,,,,
,995,,,,,,,,,,
,1046,,,,,,,,,,
,1100,,,,,,,,,,
,672,,,,,,,,,,
,709,,,,,,,,,,
,902,,,,,,,,,,
,226,,,,,,,,,,
,704,,,,,,,,,,
